alert_id,timestamp,date,weekday,time,zone,category,confidence,status,consumption_motion_detected,consumption_motion_score,snippet_file
c73cfc15230e,2026-04-29T19:29:56,2026-04-29,Wednesday,19:29:56,Zone A,bottle,0.5993,new,False,0.0,c73cfc15230e_0_bottle.jpg
d276209df1f2,2026-04-29T19:33:34,2026-04-29,Wednesday,19:33:34,Zone A,bottle,0.7692,new,False,0.0,d276209df1f2_0_bottle.jpg
42053206fc8b,2026-04-29T19:34:13,2026-04-29,Wednesday,19:34:13,Zone A,snacks,0.8088,new,False,0.0,42053206fc8b_0_snacks.jpg
0da971b631ff,2026-04-29T19:34:51,2026-04-29,Wednesday,19:34:51,Zone A,hand_to_mouth,0.7969,new,False,0.0,0da971b631ff_0_hand_to_mouth.jpg
02b9bef67801,2026-04-29T19:35:00,2026-04-29,Wednesday,19:35:00,Zone A,bottle,0.8977,new,False,0.0,02b9bef67801_0_bottle.jpg
88615e7201b8,2026-04-29T19:35:29,2026-04-29,Wednesday,19:35:29,Zone A,snacks,0.7808,new,False,0.0,88615e7201b8_0_snacks.jpg
afaec3af19a9,2026-04-29T19:35:53,2026-04-29,Wednesday,19:35:53,Zone A,hand_to_mouth,0.7707,new,False,0.0,afaec3af19a9_0_hand_to_mouth.jpg
a7d59fcd419d,2026-04-29T19:36:00,2026-04-29,Wednesday,19:36:00,Zone A,hand_to_mouth,0.7534,new,False,0.0,a7d59fcd419d_0_hand_to_mouth.jpg
12a27eb2caee,2026-04-29T19:36:30,2026-04-29,Wednesday,19:36:30,Zone A,hand_to_mouth,0.8197,new,False,0.0,12a27eb2caee_0_hand_to_mouth.jpg
9474fb7572f7,2026-04-29T19:37:26,2026-04-29,Wednesday,19:37:26,Zone A,hand_to_mouth,0.8088,new,False,0.0,9474fb7572f7_0_hand_to_mouth.jpg
9fcc7dea0f74,2026-04-29T19:39:11,2026-04-29,Wednesday,19:39:11,Zone A,hand_to_mouth,0.7831,new,False,0.0,9fcc7dea0f74_0_hand_to_mouth.jpg
8d59b003b5b9,2026-04-30T01:42:06,2026-04-30,Thursday,01:42:06,Zone A,snacks,0.3508,new,False,0.0,8d59b003b5b9_0_snacks.jpg
3c964f8e4fe3,2026-04-30T01:45:34,2026-04-30,Thursday,01:45:34,Zone A,snacks,0.4181,new,False,0.0,3c964f8e4fe3_0_snacks.jpg
0bc09fed182a,2026-04-30T01:49:03,2026-04-30,Thursday,01:49:03,Zone A,snacks,0.3828,new,False,0.0,0bc09fed182a_0_snacks.jpg
2e173e01424a,2026-04-30T01:50:34,2026-04-30,Thursday,01:50:34,Zone A,snacks,0.375,new,False,0.0,2e173e01424a_0_snacks.jpg
8422b8a9af87,2026-04-30T01:54:28,2026-04-30,Thursday,01:54:28,Zone A,snacks,0.6801,new,False,0.0,8422b8a9af87_0_snacks.jpg
58aad658a6c1,2026-04-30T01:57:14,2026-04-30,Thursday,01:57:14,Zone A,snacks,0.6837,new,False,0.0,58aad658a6c1_0_snacks.jpg
dd11f25b7211,2026-04-30T02:06:25,2026-04-30,Thursday,02:06:25,Zone A,snacks,0.6999,new,False,0.0,dd11f25b7211_0_snacks.jpg
6c746927d5e0,2026-04-30T02:20:10,2026-04-30,Thursday,02:20:10,Zone A,snacks,0.395,new,False,0.0,6c746927d5e0_0_snacks.jpg
c107b772ddca,2026-04-30T02:28:23,2026-04-30,Thursday,02:28:23,Zone A,snacks,0.4747,new,False,0.0,c107b772ddca_0_snacks.jpg
c2c2549fdcc4,2026-04-30T02:38:39,2026-04-30,Thursday,02:38:39,Zone A,bottle,0.4981,new,False,0.0,c2c2549fdcc4_0_bottle.jpg
3205171c1aec,2026-04-30T02:39:14,2026-04-30,Thursday,02:39:14,Zone A,snacks,0.4258,new,False,0.0,3205171c1aec_0_snacks.jpg
5917699aa453,2026-04-30T02:44:47,2026-04-30,Thursday,02:44:47,Zone A,hand_to_mouth,0.7132,new,False,0.0,5917699aa453_0_hand_to_mouth.jpg
e71dca72d6e8,2026-04-30T02:45:02,2026-04-30,Thursday,02:45:02,Zone A,hand_to_mouth,0.4701,new,False,0.0,e71dca72d6e8_0_hand_to_mouth.jpg
